,"('SP500',)","('GOLD',)","('IYR',)",port_er,port_std,sharpe
3238,0.41,0.21,0.38,0.0676687261229214,0.12614780402758435,0.5364241307611227
3239,0.41,0.22,0.37,0.06749285929643749,0.12501074257682898,0.5398964753365719
3240,0.41,0.23,0.36,0.0673169924699536,0.12391261811103362,0.5432618041338879
3241,0.41,0.24,0.35,0.06714112564346969,0.1228544747396031,0.5465094029808767
3242,0.41,0.25,0.34,0.06696525881698578,0.12183735416057334,0.549628307987796
3243,0.41,0.26,0.33,0.06678939199050188,0.12086229206434258,0.5526073587529325
3244,0.41,0.27,0.32,0.06661352516401799,0.11993031429182612,0.5554352588614708
3245,0.41,0.28,0.31,0.06643765833753408,0.1190424327629363,0.5581006435733675
3246,0.41,0.29,0.3,0.06626179151105019,0.11819964119654723,0.5605921544285177
3247,0.41,0.3,0.29,0.06608592468456628,0.1174029106485826,0.5628985203133389
3248,0.41,0.31,0.28,0.06591005785808238,0.11665318490044717,0.5650086443360341
3249,0.41,0.32,0.27,0.06573419103159849,0.11595137573556008,0.5669116956534657
3250,0.41,0.33,0.26,0.0655583242051146,0.11529835814708038,0.5685972051873028
3251,0.41,0.34,0.25,0.06538245737863069,0.11469496552485677,0.5700551639684739
3252,0.41,0.35,0.24,0.06520659055214678,0.11414198487399814,0.5712761226653683
3253,0.41,0.36,0.23,0.06503072372566289,0.11364015212105373,0.5722512906916011
3254,0.41,0.37,0.22,0.06485485689917898,0.11319014756642345,0.5729726331624416
3255,0.41,0.38,0.21,0.06467899007269509,0.11279259154312166,0.5734329638836937
3256,0.41,0.39,0.2,0.06450312324621119,0.11244804034224212,0.5736260325203729
3257,0.41,0.4,0.19,0.06432725641972728,0.11215698246431124,0.5735466041108626
3258,0.41,0.42,0.17,0.06397552276675948,0.11173694196439805,0.5725548027539857
3259,0.41,0.43,0.16,0.06379965594027559,0.1116085693167034,0.5716376110801673
3260,0.41,0.44,0.15,0.06362378911379168,0.11153490556404212,0.5704383644926261
3261,0.41,0.45,0.14,0.06344792228730779,0.11151605912302709,0.5689577159224267
3262,0.41,0.46,0.13,0.06327205546082389,0.11155205777740465,0.5671975642715568
3263,0.41,0.47,0.12,0.06309618863433998,0.11164284847364228,0.5651610425296192
3264,0.41,0.48,0.11,0.06292032180785609,0.11178829771105807,0.5628524907901162
3265,0.41,0.49,0.1,0.06274445498137218,0.11198819251981848,0.560277414695021
3266,0.41,0.5,0.09,0.06256858815488828,0.11224224201016289,0.5574424301790324
3267,0.41,0.51,0.08,0.062392721328404385,0.11255007946675248,0.5543551956961107
3268,0.41,0.52,0.07,0.06221685450192048,0.11291126495336458,0.5510243333791162
3269,0.41,0.53,0.06,0.06204098767543659,0.11332528838550453,0.5474593407994562
3270,0.41,0.54,0.05,0.06186512084895268,0.11379157302207801,0.5436704951512492
3271,0.41,0.55,0.04,0.06168925402246878,0.1143094793221994,0.5396687517803124
3272,0.41,0.56,0.03,0.061513387195984884,0.11487830910958789,0.5354656390120117
3273,0.41,0.57,0.02,0.061337520369500985,0.11549730998484765,0.5310731512062747
3274,0.41,0.58,0.01,0.061161653543017086,0.11616567992520954,0.5265036418879874
3275,0.41,0.59,0.0,0.06098578671653318,0.1168825720119503,0.5217697186736948
3276,0.42,0.0,0.58,0.07202234252905391,0.1567168699279248,0.4595698125044068
3277,0.42,0.01,0.57,0.07184647570257002,0.15499343286922,0.4635452894523117
3278,0.42,0.02,0.56,0.07167060887608612,0.15329052486718472,0.467547546974502
3279,0.42,0.03,0.55,0.07149474204960223,0.1516088376857392,0.47157370995613956
3280,0.42,0.04,0.54,0.07131887522311832,0.1499490853045691,0.47562060867699846
3281,0.42,0.05,0.53,0.07114300839663443,0.14831200413933235,0.47968476192796117
3282,0.42,0.06,0.52,0.07096714157015052,0.146698353190709,0.48376236015337326
3283,0.42,0.07,0.51,0.07079127474366662,0.14510891411212112,0.48784924879920477
3284,0.42,0.08,0.5,0.07061540791718271,0.1435444911852216,0.49194091207627483
3285,0.42,0.09,0.49,0.07043954109069882,0.14200591119154743,0.496032457379081
3286,0.42,0.1,0.48,0.07026367426421491,0.14049402316807436,0.5001186006336924
3287,0.42,0.11,0.47,0.070087807437731,0.13900969803381868,0.5041936528822604
3288,0.42,0.12,0.46,0.06991194061124711,0.13755382807413166,0.5082515084463486
3289,0.42,0.13,0.45,0.06973607378476322,0.13612732626895438,0.5122856350456907
3290,0.42,0.14,0.44,0.06956020695827932,0.13473112545107466,0.5162890662821557
3291,0.42,0.15,0.43,0.06938434013179541,0.13336617728038974,0.520254396929451
3292,0.42,0.17,0.41,0.06903260647882761,0.13073393210335044,0.5280389365498053
3293,0.42,0.18,0.4,0.06885673965234372,0.12946862047211052,0.5318411473085596
3294,0.42,0.19,0.39,0.06868087282585982,0.12823852868616215,0.5355712790026027
3295,0.42,0.2,0.38,0.06850500599937592,0.12704467978283915,0.5392197935125922
3296,0.42,0.21,0.37,0.06832913917289202,0.12588810488504826,0.5427767717631873
3297,0.42,0.22,0.36,0.06815327234640813,0.12476984054997411,0.5462319423187102
3298,0.42,0.23,0.35,0.06797740551992422,0.12369092585584156,0.5495747165733892
3299,0.42,0.24,0.34,0.06780153869344033,0.12265239922715289,0.55279423085619
3300,0.42,0.25,0.33,0.06762567186695641,0.12165529500260468,0.5558793956770112
3301,0.42,0.26,0.32,0.06744980504047252,0.1207006397541327,0.5588189522264987
3302,0.42,0.27,0.31,0.06727393821398861,0.11978944837019387,0.561601536105978
3303,0.42,0.28,0.3,0.06709807138750472,0.11892271992140964,0.5642157481080708
3304,0.42,0.3,0.28,0.06674633773453692,0.11732654288576076,0.5688937566286847
3305,0.42,0.31,0.27,0.06657047090805301,0.11659897360127909,0.5709353080216372
3306,0.42,0.32,0.26,0.06639460408156911,0.11591961651554741,0.5727641798458167
3307,0.42,0.33,0.25,0.06621873725508522,0.11528932392135727,0.5743700717705245
3308,0.42,0.34,0.24,0.06604287042860131,0.11470890460756733,0.5757431879812797
3309,0.42,0.35,0.23,0.06586700360211742,0.11417911915575718,0.576874336473599
3310,0.42,0.36,0.22,0.06569113677563351,0.11370067534976865,0.5777550271671907
3311,0.42,0.37,0.21,0.06551526994914962,0.1132742237567517,0.5783775670786231
3312,0.42,0.38,0.2,0.06533940312266572,0.11290035353925199,0.5787351507269569
3313,0.42,0.39,0.19,0.06516353629618182,0.1125795885574903,0.5788219439344031
3314,0.42,0.4,0.18,0.06498766946969792,0.11231238381920218,0.5786331592276907
3315,0.42,0.41,0.17,0.06481180264321401,0.11209912233118531,0.5781651211481765
3316,0.42,0.43,0.15,0.06446006899024621,0.11183558543969531,0.5763824523009698
3317,0.42,0.44,0.14,0.06428420216376232,0.11178569427966387,0.575066448153348
3318,0.42,0.45,0.13,0.06410833533727842,0.11179051207247344,0.5734684826894538
3319,0.42,0.46,0.12,0.06393246851079451,0.111850031748576,0.571590973299911
3320,0.42,0.47,0.11,0.06375660168431062,0.11196416607013765,0.5694375613387912
3321,0.42,0.48,0.1,0.06358073485782671,0.11213274826872631,0.5670130790467686
3322,0.42,0.49,0.09,0.0634048680313428,0.11235553325807322,0.564323502303229
3323,0.42,0.5,0.08,0.06322900120485891,0.11263219940144437,0.5613758902061188
3324,0.42,0.51,0.07,0.06305313437837501,0.11296235080414946,0.5581783127698408
3325,0.42,0.52,0.06,0.06287726755189112,0.11334552009358377,0.5547397682764742
3326,0.42,0.53,0.05,0.06270140072540721,0.11378117164215945,0.5510700920061048
3327,0.42,0.54,0.04,0.06252553389892332,0.11426870518270683,0.5471798582030821
3328,0.42,0.55,0.03,0.06234966707243941,0.11480745976152625,0.5430802772045458
3329,0.42,0.56,0.02,0.062173800245955514,0.11539671797130471,0.5387830896665193
3330,0.42,0.57,0.01,0.061997933419471615,0.11603571040457969,0.5343004597748788
3331,0.42,0.58,0.0,0.06182206659298771,0.11672362026828334,0.5296448692294912
3332,0.43,0.0,0.57,0.07268275557902454,0.15618330915616294,0.46536826484033106
3333,0.43,0.01,0.56,0.07250688875254065,0.15447101291905077,0.4693883168263891
3334,0.43,0.02,0.55,0.07233102192605675,0.15277956497646472,0.4734338780006289
3335,0.43,0.03,0.54,0.07215515509957285,0.15110966542696838,0.47750191819758603
3336,0.43,0.04,0.53,0.07197928827308896,0.1494620365356873,0.4815891041060607
3337,0.43,0.05,0.52,0.07180342144660505,0.14783742291528285,0.4856917824369238
3338,0.43,0.06,0.51,0.07162755462012116,0.146236591631375,0.48980596320704656
3339,0.43,0.07,0.5,0.07145168779363725,0.14466033222201297,0.49392730333274076
3340,0.43,0.08,0.49,0.07127582096715335,0.14310945662008873,0.4980510907561376
3341,0.43,0.09,0.48,0.07109995414066944,0.14158479896692025,0.5021722293597435
3342,0.43,0.1,0.47,0.07092408731418554,0.14008721530461538,0.5062852249576328
3343,0.43,0.11,0.46,0.07074822048770164,0.13861758313429212,0.5103841726858062
3344,0.43,0.12,0.45,0.07057235366121774,0.13717680082679934,0.5144627461484761
3345,0.43,0.13,0.44,0.07039648683473385,0.13576578687228472,0.5185141887105625
3346,0.43,0.15,0.42,0.07004475318176605,0.13303683283842105,0.5265064695792812
3347,0.43,0.16,0.41,0.06986888635528214,0.131720821050926,0.5304316037346092
3348,0.43,0.17,0.4,0.06969301952879825,0.13043843135316538,0.5342982034190723
3349,0.43,0.18,0.39,0.06951715270231434,0.12919066498130224,0.5380973363081268
3350,0.43,0.19,0.38,0.06934128587583045,0.12797853465187034,0.5418196579954127
3351,0.43,0.2,0.37,0.06916541904934655,0.12680306232051797,0.5454554313090506
3352,0.43,0.21,0.36,0.06898955222286265,0.12566527668761415,0.548994551568615
3353,0.43,0.22,0.35,0.06881368539637875,0.12456621044641421,0.5524265782010039
3354,0.43,0.23,0.34,0.06863781856989486,0.1235068972724939,0.5557407730716357
3355,0.43,0.24,0.33,0.06846195174341094,0.12248836855664558,0.5589261458058382
3356,0.43,0.25,0.32,0.06828608491692705,0.12151164988737168,0.5619715062730277
3357,0.43,0.26,0.31,0.06811021809044314,0.12057775729348269,0.5648655242829312
3358,0.43,0.27,0.3,0.06793435126395925,0.11968769326206066,0.5675967963992292
3359,0.43,0.28,0.29,0.06775848443747534,0.11884244255211392,0.5701539196130405
3360,0.43,0.29,0.28,0.06758261761099145,0.11804296782953293,0.5725255714392763
3361,0.43,0.3,0.27,0.06740675078450754,0.11729020515434385,0.5747005958068369
3362,0.43,0.31,0.26,0.06723088395802365,0.11658505935660995,0.5766680939139729
3363,0.43,0.32,0.25,0.06705501713153975,0.1159283993424939,0.5784175190190911
3364,0.43,0.33,0.24,0.06687915030505584,0.11532105337679449,0.5799387739421535
3365,0.43,0.34,0.23,0.06670328347857195,0.11476380439252833,0.5812223098706778
3366,0.43,0.35,0.22,0.06652741665208804,0.11425738538165398,0.5822592249058255
3367,0.43,0.36,0.21,0.06635154982560415,0.11380247492365606,0.5830413606568383
3368,0.43,0.37,0.2,0.06617568299912024,0.11339969291025091,0.5835613951044325
3369,0.43,0.38,0.19,0.06599981617263635,0.11304959652480555,0.583812929913063
3370,0.43,0.39,0.18,0.06582394934615245,0.11275267653406598,0.5837905703840658
3371,0.43,0.4,0.17,0.06564808251966855,0.11250935394740466,0.5834899963105059
3372,0.43,0.41,0.16,0.06547221569318465,0.11231997709499995,0.5829080221215538
3373,0.43,0.42,0.15,0.06529634886670074,0.11218481917118969,0.5820426448881737
3374,0.43,0.44,0.13,0.06494461521373295,0.11207786603451984,0.5794597765961219
3375,0.43,0.45,0.12,0.06476874838724904,0.11210622667532705,0.5777444331868116
3376,0.43,0.46,0.11,0.06459288156076515,0.11218911681977053,0.5757499781777609
3377,0.43,0.47,0.1,0.06441701473428124,0.11232641574942513,0.5734805504520064
3378,0.43,0.48,0.09,0.06424114790779734,0.1125179242890552,0.5709414594492851
3379,0.43,0.49,0.08,0.06406528108131344,0.11276336624283034,0.5681391325561532
3380,0.43,0.5,0.07,0.06388941425482954,0.11306239036657635,0.565081049920174
3381,0.43,0.51,0.06,0.06371354742834565,0.11341457284355382,0.5617756680725087
3382,0.43,0.52,0.05,0.06353768060186174,0.11381942022370228,0.5582323339636056
3383,0.43,0.53,0.04,0.06336181377537785,0.11427637277987937,0.5544611911810169
3384,0.43,0.54,0.03,0.06318594694889394,0.11478480822950594,0.5504730802229255
3385,0.43,0.55,0.02,0.06301008012241005,0.11534404576628667,0.5462794347450135
3386,0.43,0.56,0.01,0.06283421329592614,0.11595335034434442,0.5418921756838297
3387,0.43,0.57,0.0,0.06265834646944224,0.11661193715616597,0.5373236050913945
3388,0.44,0.0,0.56,0.07334316862899519,0.15567811381434343,0.47112061440095443
3389,0.44,0.01,0.55,0.07316730180251128,0.15397734818715486,0.47518224377769264
3390,0.44,0.02,0.54,0.07299143497602739,0.15229775526118974,0.47926796327921917
3391,0.44,0.03,0.53,0.07281556814954349,0.15064004324660313,0.4833745834123388
3392,0.44,0.04,0.52,0.07263970132305958,0.1490049424347123,0.4874986033089959
3393,0.44,0.05,0.51,0.07246383449657569,0.14739320533694109,0.49163619402212777
3394,0.44,0.06,0.5,0.0722879676700918,0.145805606743759,0.49578318203587174
3395,0.44,0.07,0.49,0.07211210084360789,0.144242943693014,0.499935033197055
3396,0.44,0.08,0.48,0.07193623401712398,0.14270603533638151,0.5040868373055035
3397,0.44,0.09,0.47,0.07176036719064008,0.14119572269202568,0.5082332936328594
3398,0.44,0.1,0.46,0.07158450036415619,0.13971286827100265,0.5123686976728794
3399,0.44,0.11,0.45,0.07140863353767228,0.13825835556446467,0.5164869294599496
3400,0.44,0.13,0.43,0.07105689988470448,0.1354379900021613,0.5246452629987388
3401,0.44,0.14,0.42,0.07088103305822058,0.13407400219797186,0.5286709719723187
3402,0.44,0.15,0.41,0.07070516623173669,0.13274208399686308,0.5326507171109922
3403,0.44,0.16,0.4,0.07052929940525278,0.1314432102893528,0.5365762084629017
3404,0.44,0.17,0.39,0.07035343257876889,0.13017837019798664,0.5404387262781769
3405,0.44,0.18,0.38,0.07017756575228498,0.1289485652209026,0.5442291322285235
3406,0.44,0.19,0.37,0.07000169892580109,0.12775480713674517,0.5479378858196172
3407,0.44,0.2,0.36,0.06982583209931718,0.12659811566313622,0.551555066468099
3408,0.44,0.21,0.35,0.06964996527283329,0.12547951586318362,0.5550704016803508
3409,0.44,0.22,0.34,0.06947409844634939,0.1244000352972352,0.5584733017185362
3410,0.44,0.23,0.33,0.0692982316198655,0.12336070092026896,0.5617529010689931
3411,0.44,0.24,0.32,0.06912236479338157,0.1223625357289518,0.5648981069377003
3412,0.44,0.25,0.31,0.06894649796689768,0.12140655516647457,0.5678976548865682
3413,0.44,0.26,0.3,0.06877063114041378,0.12049376329774807,0.570740171592757
3414,0.44,0.27,0.29,0.06859476431392988,0.11962514877236106,0.5734142445620802
3415,0.44,0.29,0.27,0.06824303066096209,0.11802430375053226,0.5782116775304792
3416,0.44,0.3,0.26,0.06806716383447818,0.11729393465832112,0.580312733414211
3417,0.44,0.31,0.25,0.06789129700799429,0.11661145659134603,0.5822009174099677
3418,0.44,0.32,0.24,0.06771543018151038,0.11597771500582571,0.5838658761134322
3419,0.44,0.33,0.23,0.06753956335502648,0.11539351288734542,0.5852977491114509
3420,0.44,0.34,0.22,0.06736369652854259,0.11485960614543152,0.5864872672752234
3421,0.44,0.35,0.21,0.06718782970205868,0.11437669911383885,0.5874258500429952
3422,0.44,0.36,0.2,0.06701196287557479,0.1139454402131295,0.5881056999756384
3423,0.44,0.37,0.19,0.06683609604909088,0.11356641783310059,0.5885198928024172
3424,0.44,0.38,0.18,0.06666022922260699,0.11324015649235558,0.5886624611571158
3425,0.44,0.39,0.17,0.06648436239612308,0.11296711333072228,0.5885284702414552
3426,0.44,0.4,0.16,0.06630849556963919,0.11274767498725459,0.588114083746161
3427,0.44,0.41,0.15,0.06613262874315529,0.11258215491222048,0.5874166185104418
3428,0.44,0.42,0.14,0.06595676191667138,0.11247079115583344,0.5864345866055592
3429,0.44,0.43,0.13,0.06578089509018747,0.1124137446696411,0.5851677237823795
3430,0.44,0.45,0.11,0.06542916143721968,0.1124628554332159,0.581784636226613
3431,0.44,0.46,0.1,0.06525329461073578,0.11256894148166005,0.5796740535342688
3432,0.44,0.47,0.09,0.06507742778425188,0.11272920291256681,0.5772898778919441
3433,0.44,0.48,0.08,0.06490156095776797,0.11294340910914721,0.5746378781168882
3434,0.44,0.49,0.07,0.06472569413128408,0.11321125386630963,0.5717249117982405
3435,0.44,0.5,0.06,0.06454982730480018,0.11353235755351904,0.5685588557814582
3436,0.44,0.51,0.05,0.06437396047831628,0.11390626975821151,0.565148526195816
3437,0.44,0.52,0.04,0.06419809365183238,0.11433247236762215,0.561503589683701
3438,0.44,0.53,0.03,0.06402222682534849,0.1148103830411169,0.5576344676284225
3439,0.44,0.54,0.02,0.06384635999886458,0.11533935902065333,0.5535522352558928
3440,0.44,0.55,0.01,0.06367049317238069,0.11591870122389492,0.5492685175052321
3441,0.44,0.56,0.0,0.06349462634589678,0.11654765856278,0.5447953835271133
3442,0.45,0.0,0.55,0.07400358167896581,0.15520156089895612,0.4768224059753226
3443,0.45,0.01,0.54,0.07382771485248192,0.15351271608605496,0.4809224716674035
3444,0.45,0.02,0.53,0.07365184802599802,0.15184537320463642,0.4850450591388131
3445,0.45,0.03,0.52,0.07347598119951412,0.15020024832231538,0.48918681573576156
3446,0.45,0.04,0.51,0.07330011437303022,0.1485780794646618,0.4933440695769937
3447,0.45,0.05,0.5,0.07312424754654631,0.1469796267093565,0.49751281305908596
3448,0.45,0.06,0.49,0.07294838072006242,0.14540567219585515,0.5016886866820718
3449,0.45,0.07,0.48,0.07277251389357853,0.14385702003978626,0.5058669634158415
3450,0.45,0.08,0.47,0.07259664706709462,0.14233449614067106,0.5100425338587379
3451,0.45,0.09,0.46,0.0724207802406107,0.1408389478709715,0.5142098924720627
3452,0.45,0.11,0.44,0.07206904658764292,0.13793227227754246,0.5224958988758491
3453,0.45,0.12,0.43,0.07189317976115901,0.1365229423507509,0.5266014526441503
3454,0.45,0.13,0.42,0.0717173129346751,0.13514418118979107,0.5306725920663812
3455,0.45,0.14,0.41,0.07154144610819121,0.1337969338202635,0.5347016860961599
3456,0.45,0.15,0.4,0.07136557928170731,0.13248216166277307,0.5386806675404718
3457,0.45,0.16,0.39,0.07118971245522342,0.13120084102958557,0.5426010374367208
3458,0.45,0.17,0.38,0.07101384562873951,0.1299539614009219,0.5464538738427078
3459,0.45,0.18,0.37,0.07083797880225562,0.1287425234707099,0.5502298455286369
3460,0.45,0.19,0.36,0.07066211197577171,0.1275675369532255,0.5539192310476372
3461,0.45,0.2,0.35,0.07048624514928782,0.12643001814407484,0.5575119436348128
3462,0.45,0.21,0.34,0.07031037832280392,0.1253309872314182,0.5609975623424945
3463,0.45,0.22,0.33,0.07013451149632002,0.1242714653562313,0.5643653697594649
3464,0.45,0.23,0.32,0.06995864466983612,0.12325247142374209,0.5676043965829962
3465,0.45,0.24,0.31,0.06978277784335221,0.12227501867195928,0.5707034732136593
3466,0.45,0.25,0.3,0.0696069110168683,0.12134011100739896,0.5736512884236927
3467,0.45,0.26,0.29,0.06943104419038441,0.12044873912266614,0.5764364550107509
3468,0.45,0.27,0.28,0.06925517736390051,0.11960187641539971,0.5790475821914726
3469,0.45,0.28,0.27,0.06907931053741662,0.11880047473314774,0.581473354316
3470,0.45,0.29,0.26,0.06890344371093271,0.11804545997390278,0.5837026152989342
3471,0.45,0.3,0.25,0.06872757688444882,0.11733772757715892,0.5857244579690275
